date,session,open,high,low,close,volume,timestamp,range,return
2020-06-25,Asia,9285.94,9295.61,8979.07,9177.51,7315.05689922,2020-06-25,316.5400000000009,-108.43000000000029
2020-06-25,London,9177.4,9325.0,9134.23,9176.86,1828.71937131,2020-06-25,190.77000000000044,-0.5399999999990541
2020-06-25,New York,9176.85,9292.1,9164.4,9282.09,2772.71206611,2020-06-25,127.70000000000073,105.23999999999978
2020-06-25,Other,9282.08,9335.0,9209.0,9243.51,1612.56793062,2020-06-25,126.0,-38.56999999999971
2020-06-26,Asia,9242.98,9291.73,9176.01,9200.33,2152.52000139,2020-06-26,115.71999999999935,-42.649999999999636
2020-06-26,London,9200.83,9245.0,9076.92,9201.86,3001.56112609,2020-06-26,168.07999999999993,1.0300000000006548
2020-06-26,New York,9200.62,9226.0,9027.62,9164.35,4417.75492811,2020-06-26,198.3799999999992,-36.27000000000044
2020-06-26,Other,9164.35,9209.03,9144.77,9155.42,1193.55127404,2020-06-26,64.26000000000022,-8.930000000000291
2020-06-27,Asia,9155.42,9183.85,9095.0,9172.12,1210.25567964,2020-06-27,88.85000000000036,16.700000000000728
2020-06-27,London,9172.12,9188.14,9125.0,9152.7,756.0499456900001,2020-06-27,63.13999999999942,-19.420000000000073
2020-06-27,New York,9152.7,9170.0,8815.01,8927.78,4088.6319178000003,2020-06-27,354.9899999999998,-224.92000000000007
2020-06-27,Other,8927.71,9091.62,8890.77,9002.46,2452.33086655,2020-06-27,200.85000000000036,74.75
2020-06-28,Asia,9002.38,9015.0,8931.77,9003.68,1373.55088714,2020-06-28,83.22999999999956,1.3000000000010914
2020-06-28,London,9003.69,9073.88,8984.47,9047.76,1095.05770322,2020-06-28,89.40999999999985,44.06999999999971
2020-06-28,New York,9047.76,9189.0,9034.05,9106.37,2320.80618437,2020-06-28,154.95000000000073,58.61000000000058
2020-06-28,Other,9103.9,9137.34,9070.42,9113.24,748.34273097,2020-06-28,66.92000000000007,9.340000000000146
2020-06-29,Asia,9113.23,9140.52,9071.51,9071.83,1469.28171898,2020-06-29,69.01000000000022,-41.399999999999636
2020-06-29,London,9071.83,9129.21,9054.12,9097.05,1858.23132269,2020-06-29,75.08999999999833,25.219999999999345
2020-06-29,New York,9097.04,9174.36,9014.0,9153.49,3790.7305460899997,2020-06-29,160.36000000000058,56.44999999999891
2020-06-29,Other,9153.5,9236.75,9146.76,9184.45,1651.59526617,2020-06-29,89.98999999999978,30.950000000000728
2020-06-30,Asia,9188.79,9201.0,9111.11,9142.73,1747.2906478700002,2020-06-30,89.88999999999942,-46.06000000000131
2020-06-30,London,9142.73,9168.47,9108.32,9118.02,1075.92334078,2020-06-30,60.149999999999636,-24.709999999999127
2020-06-30,New York,9117.03,9191.28,9059.6,9134.09,3041.15014724,2020-06-30,131.6800000000003,17.05999999999949
2020-06-30,Other,9131.01,9172.0,9121.56,9136.2,956.5032731,2020-06-30,50.44000000000051,5.190000000000509
2020-07-01,Asia,9135.91,9164.7,9088.0,9135.11,1671.2150191399999,2020-07-01,76.70000000000073,-0.7999999999992724
2020-07-01,London,9135.11,9189.99,9132.27,9164.0,1502.50528292,2020-07-01,57.719999999999345,28.889999999999418
2020-07-01,New York,9163.99,9297.2,9153.87,9242.42,3508.73905739,2020-07-01,143.32999999999993,78.43000000000029
2020-07-01,Other,9242.42,9263.85,9214.65,9239.97,867.7006371,2020-07-01,49.20000000000073,-2.4500000000007276
2020-07-02,Asia,9239.41,9265.0,9169.35,9201.69,1620.4584263499999,2020-07-02,95.64999999999964,-37.719999999999345
2020-07-02,London,9201.69,9245.51,9170.0,9244.81,1236.30947902,2020-07-02,75.51000000000022,43.11999999999898
2020-07-02,New York,9244.81,9258.0,8938.0,9052.75,7491.39431023,2020-07-02,320.0,-192.0599999999995
2020-07-02,Other,9052.75,9159.0,9032.2,9091.53,1480.98988698,2020-07-02,126.79999999999927,38.780000000000655
2020-07-03,Asia,9091.98,9125.34,9067.88,9093.13,1988.74344154,2020-07-03,57.460000000000946,1.1499999999996362
2020-07-03,London,9093.13,9126.12,9038.87,9112.12,2316.7590908,2020-07-03,87.25,18.9900000000016
2020-07-03,New York,9112.12,9125.01,9070.16,9089.57,2190.78664119,2020-07-03,54.850000000000364,-22.55000000000109
2020-07-03,Other,9089.01,9103.11,9036.74,9063.87,1242.18054759,2020-07-03,66.3700000000008,-25.139999999999418
2020-07-04,Asia,9059.73,9098.28,9043.14,9077.09,1224.51590336,2020-07-04,55.14000000000124,17.360000000000582
2020-07-04,London,9077.07,9086.16,9039.84,9072.4,556.10882613,2020-07-04,46.31999999999971,-4.670000000000073
2020-07-04,New York,9072.65,9195.84,9051.27,9128.59,2715.60374495,2020-07-04,144.5699999999997,55.94000000000051
2020-07-04,Other,9128.59,9148.19,9115.0,9138.51,804.5597588,2020-07-04,33.19000000000051,9.920000000000073
2020-07-05,Asia,9138.51,9145.0,9055.01,9059.04,781.25531988,2020-07-05,89.98999999999978,-79.46999999999935
2020-07-05,London,9059.22,9076.29,8992.0,9043.62,1238.12996143,2020-07-05,84.29000000000087,-15.599999999998545
2020-07-05,New York,9043.62,9072.33,9001.17,9031.09,1178.92314582,2020-07-05,71.15999999999985,-12.530000000000655
2020-07-05,Other,9031.1,9100.0,8905.84,9074.39,1427.74808335,2020-07-05,194.15999999999985,43.289999999999054
2020-07-06,Asia,9074.37,9238.36,9061.59,9224.68,2278.9617635100003,2020-07-06,176.77000000000044,150.3099999999995
2020-07-06,London,9225.18,9276.96,9177.0,9270.58,1609.95031431,2020-07-06,99.95999999999913,45.399999999999636
2020-07-06,New York,9271.2,9352.15,9230.02,9291.94,4059.69643756,2020-07-06,122.1299999999992,20.73999999999978
2020-07-06,Other,9291.41,9375.9,9258.0,9343.31,2010.6734866,2020-07-06,117.89999999999964,51.899999999999636
2020-07-07,Asia,9343.31,9379.34,9242.8,9274.15,1958.50905325,2020-07-07,136.54000000000087,-69.15999999999985
2020-07-07,London,9274.15,9289.69,9217.51,9268.01,1088.79120491,2020-07-07,72.18000000000029,-6.139999999999418
2020-07-07,New York,9268.01,9288.23,9229.74,9237.68,1867.7981947,2020-07-07,58.48999999999978,-30.329999999999927
2020-07-07,Other,9237.08,9269.0,9201.57,9253.94,1411.74020132,2020-07-07,67.43000000000029,16.860000000000582
2020-07-08,Asia,9253.94,9321.25,9232.2,9260.84,2103.68617042,2020-07-08,89.04999999999927,6.899999999999636
2020-07-08,London,9260.83,9337.99,9260.0,9292.71,1560.07138457,2020-07-08,77.98999999999978,31.8799999999992
2020-07-08,New York,9292.71,9475.0,9292.71,9437.98,4560.15177461,2020-07-08,182.29000000000087,145.27000000000044
2020-07-08,Other,9437.97,9469.93,9412.31,9435.28,2105.16919508,2020-07-08,57.6200000000008,-2.6899999999986903
2020-07-09,Asia,9435.28,9446.62,9359.53,9409.43,1473.97969075,2020-07-09,87.09000000000015,-25.850000000000364
2020-07-09,London,9409.44,9432.16,9351.12,9423.34,1420.30287066,2020-07-09,81.03999999999905,13.899999999999636
2020-07-09,New York,9424.07,9424.92,9154.79,9220.0,4679.95484189,2020-07-09,270.1299999999992,-204.0699999999997
2020-07-09,Other,9220.0,9256.54,9207.92,9236.95,875.90369802,2020-07-09,48.6200000000008,16.950000000000728
2020-07-10,Asia,9236.95,9237.63,9118.0,9135.42,2093.88561759,2020-07-10,119.6299999999992,-101.53000000000065
2020-07-10,London,9135.42,9200.0,9125.25,9185.38,1209.21521908,2020-07-10,74.75,49.95999999999913
2020-07-10,New York,9185.38,9245.0,9159.6,9234.18,2552.07859362,2020-07-10,85.39999999999964,48.80000000000109
2020-07-10,Other,9234.28,9322.23,9208.25,9291.05,1037.29118062,2020-07-10,113.97999999999956,56.76999999999862
2020-07-11,Asia,9291.04,9303.04,9252.0,9257.29,916.90492309,2020-07-11,51.04000000000087,-33.75
2020-07-11,London,9257.29,9278.0,9182.35,9210.04,909.6358796,2020-07-11,95.64999999999964,-47.25
2020-07-11,New York,9210.62,9252.28,9198.78,9208.05,982.3890714500001,2020-07-11,53.5,-2.570000000001528
2020-07-11,Other,9208.04,9253.17,9201.87,9235.0,560.28741311,2020-07-11,51.29999999999927,26.959999999999127
2020-07-12,Asia,9235.0,9295.0,9231.59,9255.62,1066.29902087,2020-07-12,63.409999999999854,20.6200000000008
2020-07-12,London,9255.62,9275.0,9240.13,9268.34,533.28941333,2020-07-12,34.8700000000008,12.719999999999345
2020-07-12,New York,9268.35,9347.53,9159.33,9221.84,2568.08611637,2020-07-12,188.20000000000073,-46.51000000000022
2020-07-12,Other,9220.35,9331.01,9216.31,9303.37,1279.7499523400002,2020-07-12,114.70000000000073,83.02000000000044
2020-07-13,Asia,9303.38,9323.99,9243.63,9260.63,2050.18103992,2020-07-13,80.36000000000058,-42.75
2020-07-13,London,9260.64,9339.61,9258.36,9315.01,1386.68053502,2020-07-13,81.25,54.3700000000008
2020-07-13,New York,9315.01,9335.15,9193.52,9229.69,3666.21769631,2020-07-13,141.6299999999992,-85.31999999999971
2020-07-13,Other,9229.64,9264.82,9214.0,9236.92,1595.35691698,2020-07-13,50.81999999999971,7.280000000000655
2020-07-14,Asia,9236.91,9239.68,9141.45,9185.92,2475.95887825,2020-07-14,98.22999999999956,-50.98999999999978
2020-07-14,London,9185.92,9240.64,9100.0,9205.35,1252.15393322,2020-07-14,140.63999999999942,19.43000000000029
2020-07-14,New York,9205.71,9270.0,9182.39,9270.0,2631.8774427500002,2020-07-14,87.61000000000058,64.29000000000087
2020-07-14,Other,9268.61,9280.0,9235.02,9256.94,1137.57283794,2020-07-14,44.97999999999956,-11.670000000000073
2020-07-15,Asia,9256.94,9273.98,9223.0,9231.3,1410.55006441,2020-07-15,50.97999999999956,-25.640000000001237
2020-07-15,London,9230.25,9242.55,9186.0,9238.31,1668.6229392999999,2020-07-15,56.54999999999927,8.05999999999949
2020-07-15,New York,9237.32,9243.17,9154.01,9173.37,2823.25362754,2020-07-15,89.15999999999985,-63.94999999999891
2020-07-15,Other,9173.37,9230.01,9171.44,9190.16,1320.50208385,2020-07-15,58.56999999999971,16.789999999999054
2020-07-16,Asia,9190.8,9216.02,9140.02,9168.86,1692.5912933,2020-07-16,76.0,-21.93999999999869
2020-07-16,London,9167.92,9167.92,9005.0,9071.09,2817.22928954,2020-07-16,162.92000000000007,-96.82999999999993
2020-07-16,New York,9071.09,9152.26,9060.0,9120.0,3058.66862386,2020-07-16,92.26000000000022,48.909999999999854
2020-07-16,Other,9120.0,9144.08,9085.0,9130.11,1197.20938242,2020-07-16,59.07999999999993,10.110000000000582
2020-07-17,Asia,9130.93,9138.35,9054.99,9112.32,2111.46482377,2020-07-17,83.36000000000058,-18.610000000000582
2020-07-17,London,9112.32,9182.99,9086.31,9158.16,1383.34307817,2020-07-17,96.68000000000029,45.840000000000146
2020-07-17,New York,9158.16,9170.0,9124.21,9164.99,2196.96714526,2020-07-17,45.79000000000087,6.829999999999927
2020-07-17,Other,9164.99,9182.18,9143.35,9154.29,731.97211482,2020-07-17,38.82999999999993,-10.699999999998909
2020-07-18,Asia,9154.29,9167.78,9122.65,9137.78,1290.01037847,2020-07-18,45.13000000000102,-16.51000000000022
2020-07-18,London,9137.51,9210.0,9126.91,9168.94,875.2650294,2020-07-18,83.09000000000015,31.43000000000029
2020-07-18,New York,9169.32,9207.18,9152.35,9166.63,1463.78686551,2020-07-18,54.82999999999993,-2.6900000000005093
2020-07-18,Other,9168.42,9186.21,9160.21,9175.85,518.21962479,2020-07-18,26.0,7.430000000000291
2020-07-19,Asia,9175.83,9186.77,9140.12,9158.72,721.46114854,2020-07-19,46.649999999999636,-17.110000000000582
2020-07-19,London,9158.72,9159.02,9105.37,9135.89,815.86228879,2020-07-19,53.649999999999636,-22.829999999999927
2020-07-19,New York,9135.89,9176.32,9120.59,9169.98,935.46042549,2020-07-19,55.72999999999956,34.090000000000146
2020-07-19,Other,9169.99,9245.03,9157.95,9212.87,1047.28861331,2020-07-19,87.07999999999993,42.88000000000102
2020-07-20,Asia,9214.01,9223.51,9174.71,9180.93,823.50449295,2020-07-20,48.80000000000109,-33.07999999999993
2020-07-20,London,9180.92,9190.54,9131.0,9158.55,1005.58180648,2020-07-20,59.54000000000087,-22.3700000000008
2020-07-20,New York,9158.55,9209.66,9143.61,9156.16,2908.76014335,2020-07-20,66.04999999999927,-2.389999999999418
2020-07-20,Other,9156.15,9187.17,9150.0,9161.05,1077.48439943,2020-07-20,37.17000000000007,4.899999999999636
2020-07-21,Asia,9161.05,9210.0,9157.04,9194.38,1257.80134115,2020-07-21,52.95999999999913,33.32999999999993
2020-07-21,London,9194.38,9406.75,9194.37,9375.01,3722.15402472,2020-07-21,212.3799999999992,180.63000000000102
2020-07-21,New York,9375.02,9438.0,9322.51,9361.48,3615.6707744,2020-07-21,115.48999999999978,-13.540000000000873
2020-07-21,Other,9361.48,9398.46,9361.47,9394.14,1046.30585817,2020-07-21,36.98999999999978,32.659999999999854
2020-07-22,Asia,9394.14,9398.46,9340.0,9340.01,1539.7701238500001,2020-07-22,58.45999999999913,-54.1299999999992
2020-07-22,London,9340.0,9362.46,9277.0,9332.87,1736.44620308,2020-07-22,85.45999999999913,-7.1299999999992
2020-07-22,New York,9332.86,9389.0,9320.0,9377.95,2524.06090279,2020-07-22,69.0,45.090000000000146
2020-07-22,Other,9378.25,9567.77,9365.2,9536.18,4562.07541871,2020-07-22,202.5699999999997,157.9300000000003
2020-07-23,Asia,9536.2,9549.94,9480.01,9506.34,2703.69846056,2020-07-23,69.93000000000029,-29.860000000000582
2020-07-23,London,9506.35,9539.7,9491.01,9491.07,1659.77596672,2020-07-23,48.69000000000051,-15.280000000000655
2020-07-23,New York,9491.07,9686.0,9450.04,9606.07,7058.819758510001,2020-07-23,235.95999999999913,115.0
2020-07-23,Other,9606.07,9624.39,9580.72,9613.24,1570.67773371,2020-07-23,43.67000000000007,7.170000000000073
2020-07-24,Asia,9613.24,9617.96,9480.01,9482.74,2517.75259578,2020-07-24,137.9499999999989,-130.5
2020-07-24,London,9482.73,9570.0,9475.7,9530.01,1350.31536818,2020-07-24,94.29999999999927,47.280000000000655
2020-07-24,New York,9530.01,9601.0,9510.73,9593.49,3267.03491631,2020-07-24,90.27000000000044,63.47999999999956
2020-07-24,Other,9593.49,9645.55,9529.09,9551.21,2670.89638781,2020-07-24,116.45999999999913,-42.280000000000655
2020-07-25,Asia,9551.21,9636.08,9536.64,9597.68,1550.09552912,2020-07-25,99.44000000000051,46.470000000001164
2020-07-25,London,9597.68,9619.72,9575.0,9614.81,1036.1101574,2020-07-25,44.719999999999345,17.1299999999992
2020-07-25,New York,9614.82,9726.77,9569.59,9687.12,2699.58499027,2020-07-25,157.1800000000003,72.30000000000109
2020-07-25,Other,9687.13,9747.76,9682.0,9711.33,1687.32021758,2020-07-25,65.76000000000022,24.200000000000728
2020-07-26,Asia,9711.79,9713.25,9661.35,9708.04,1235.85944417,2020-07-26,51.899999999999636,-3.75
2020-07-26,London,9708.04,10150.0,9693.91,9883.7,5893.61746671,2020-07-26,456.09000000000015,175.65999999999985
2020-07-26,New York,9884.27,9989.64,9852.78,9873.65,3117.22364679,2020-07-26,136.85999999999876,-10.6200000000008
2020-07-26,Other,9873.64,9950.0,9852.0,9941.0,1368.34553593,2020-07-26,98.0,67.36000000000058
2020-07-27,Asia,9941.0,10333.0,9935.0,10286.37,7947.27116251,2020-07-27,398.0,345.3700000000008
2020-07-27,London,10286.37,10330.49,10129.7,10305.0,3475.8307042300003,2020-07-27,200.78999999999905,18.6299999999992
2020-07-27,New York,10304.99,10968.0,10257.3,10804.85,17157.50699737,2020-07-27,710.7000000000007,499.8600000000006
2020-07-27,Other,10804.86,11420.0,10799.81,11048.91,14031.21785137,2020-07-27,620.1900000000005,244.04999999999927
2020-07-28,Asia,11048.05,11259.0,10855.19,10952.57,8092.89841513,2020-07-28,403.8099999999995,-95.47999999999956
2020-07-28,London,10952.57,11070.0,10575.0,10998.12,6806.90054026,2020-07-28,495.0,45.55000000000109
2020-07-28,New York,10998.44,11200.0,10861.0,11011.99,9033.95614142,2020-07-28,339.0,13.549999999999272
2020-07-28,Other,11011.99,11073.11,10881.7,10934.23,2077.6200426600003,2020-07-28,191.40999999999985,-77.76000000000022
2020-07-29,Asia,10934.22,11080.0,10843.47,11079.98,3792.58885431,2020-07-29,236.53000000000065,145.76000000000022
2020-07-29,London,11079.98,11149.43,10920.01,11112.1,3448.29018873,2020-07-29,229.42000000000007,32.1200000000008
2020-07-29,New York,11111.35,11314.82,10980.0,11215.6,7921.84383844,2020-07-29,334.8199999999997,104.25
2020-07-29,Other,11215.6,11350.0,11040.16,11110.12,3393.55506134,2020-07-29,309.84000000000015,-105.47999999999956
2020-07-30,Asia,11108.16,11127.66,10923.06,11002.4,3796.38294742,2020-07-30,204.60000000000036,-105.76000000000022
2020-07-30,London,11002.4,11014.04,10900.0,10940.19,1970.60198956,2020-07-30,114.04000000000087,-62.20999999999913
2020-07-30,New York,10940.18,11150.0,10811.0,11137.18,4530.82864554,2020-07-30,339.0,197.0
2020-07-30,Other,11136.72,11188.65,11087.7,11115.95,2227.44921183,2020-07-30,100.94999999999891,-20.769999999998618
2020-07-31,Asia,11115.99,11160.0,10975.0,11154.57,2395.3162629500002,2020-07-31,185.0,38.57999999999993
2020-07-31,London,11155.23,11243.97,11107.97,11243.97,2462.24361877,2020-07-31,136.0,88.73999999999978
2020-07-31,New York,11243.97,11460.0,11126.01,11333.64,8102.27377653,2020-07-31,333.9899999999998,89.67000000000007
2020-07-31,Other,11333.26,11438.95,11301.24,11351.62,2787.18809127,2020-07-31,137.71000000000095,18.360000000000582
2020-08-01,Asia,11351.61,11761.97,11237.82,11652.29,5462.79536582,2020-08-01,524.1499999999996,300.6800000000003
2020-08-01,London,11652.29,11738.0,11561.56,11681.0,2701.04569429,2020-08-01,176.4400000000005,28.709999999999127
2020-08-01,New York,11681.0,11888.0,11490.63,11795.41,6534.1949282900005,2020-08-01,397.3700000000008,114.40999999999985
2020-08-01,Other,11798.26,11884.5,11692.0,11810.07,3595.08925467,2020-08-01,192.5,11.80999999999949
2020-08-02,Asia,11810.07,12134.29,10546.15,11303.53,16715.85218207,2020-08-02,1588.1400000000012,-506.53999999999905
2020-08-02,London,11303.53,11381.47,10931.81,10998.52,4501.42444854,2020-08-02,449.65999999999985,-305.0100000000002
2020-08-02,New York,10996.64,11290.9,10986.18,11208.38,4387.12471007,2020-08-02,304.71999999999935,211.73999999999978
2020-08-02,Other,11208.46,11232.59,11001.0,11068.54,2589.18956532,2020-08-02,231.59000000000015,-139.91999999999825
2020-08-03,Asia,11067.46,11244.99,10911.74,11192.45,2694.16873175,2020-08-03,333.25,124.9900000000016
2020-08-03,London,11192.48,11246.25,11124.51,11225.0,1476.4517831,2020-08-03,121.73999999999978,32.52000000000044
2020-08-03,New York,11225.01,11486.6,11225.0,11418.87,6495.37859058,2020-08-03,261.60000000000036,193.86000000000058
2020-08-03,Other,11418.81,11426.04,11145.09,11233.13,3117.34126874,2020-08-03,280.9500000000007,-185.6800000000003
2020-08-04,Asia,11233.16,11417.11,11200.0,11251.46,2896.75569725,2020-08-04,217.11000000000058,18.299999999999272
2020-08-04,London,11251.46,11321.21,11061.0,11156.53,3196.6707068299997,2020-08-04,260.2099999999991,-94.92999999999847
2020-08-04,New York,11156.52,11278.81,11006.16,11235.0,4280.61052773,2020-08-04,272.64999999999964,78.47999999999956
2020-08-04,Other,11235.01,11277.48,11163.67,11197.04,1700.4415821300001,2020-08-04,113.80999999999949,-37.969999999999345
2020-08-05,Asia,11197.05,11328.57,11073.7,11279.57,2445.59943219,2020-08-05,254.86999999999898,82.52000000000044
2020-08-05,London,11279.57,11601.04,11273.61,11576.28,3622.58307763,2020-08-05,327.4300000000003,296.71000000000095
2020-08-05,New York,11578.78,11735.99,11510.41,11666.52,6660.66076306,2020-08-05,225.57999999999993,87.73999999999978
2020-08-05,Other,11666.51,11798.87,11529.38,11756.75,3908.93754857,2020-08-05,269.4900000000016,90.23999999999978
2020-08-06,Asia,11756.75,11816.54,11580.19,11683.87,5558.32916146,2020-08-06,236.35000000000036,-72.8799999999992
2020-08-06,London,11683.87,11785.0,11641.66,11775.0,2675.28001541,2020-08-06,143.34000000000015,91.1299999999992
2020-08-06,New York,11775.0,11916.68,11738.31,11880.0,6594.75604051,2020-08-06,178.3700000000008,105.0
2020-08-06,Other,11879.99,11897.88,11650.0,11773.89,3554.61476751,2020-08-06,247.8799999999992,-106.10000000000036
2020-08-07,Asia,11773.89,11920.0,11735.0,11820.15,3632.44469122,2020-08-07,185.0,46.26000000000022
2020-08-07,London,11820.14,11852.37,11690.71,11760.0,3881.5417163800003,2020-08-07,161.66000000000167,-60.13999999999942
2020-08-07,New York,11760.0,11780.13,11350.0,11513.26,13919.88867153,2020-08-07,430.1299999999992,-246.73999999999978
2020-08-07,Other,11513.26,11657.08,11500.28,11606.52,2327.63567509,2020-08-07,156.79999999999927,93.26000000000022
2020-08-08,Asia,11606.52,11667.87,11529.45,11616.5,1788.50532509,2020-08-08,138.42000000000007,9.979999999999563
